season_id,team_id_home,game_id,game_date,wl_home,pts_home,team_id_away,wl_away,pts_away,attendance,game_time,season,team_city_name_home,team_nickname_home,team_city_name_away,team_nickname_away
22019,1610612764,21900203,2019-11-20 00:00:00,W,138,1610612759,L,132,14579,2:12,2019,Washington,Wizards,San Antonio,Spurs
22019,1610612743,21900211,2019-11-20 00:00:00,W,105,1610612745,L,95,17778,2:11,2019,Denver,Nuggets,Houston,Rockets
22019,1610612742,21900208,2019-11-20 00:00:00,W,142,1610612744,L,94,19569,2:13,2019,Dallas,Mavericks,Golden State,Warriors
22019,1610612761,21900207,2019-11-20 00:00:00,W,113,1610612753,L,97,19800,2:11,2019,Toronto,Raptors,Orlando,Magic
22019,1610612755,21900202,2019-11-20 00:00:00,W,109,1610612752,L,104,20384,2:23,2019,Philadelphia,76ers,New York,Knicks
22019,1610612741,21900209,2019-11-20 00:00:00,W,109,1610612765,L,89,18119,2:15,2019,Chicago,Bulls,Detroit,Pistons
22019,1610612750,21900210,2019-11-20 00:00:00,L,95,1610612762,W,103,13177,2:13,2019,Utah,Jazz,Minnesota,Timberwolves
22019,1610612748,21900206,2019-11-20 00:00:00,W,124,1610612739,L,100,19600,2:13,2019,Miami,Heat,Cleveland,Cavaliers
22019,1610612737,21900204,2019-11-20 00:00:00,L,127,1610612749,W,135,16441,2:32,2019,Atlanta,Hawks,Milwaukee,Bucks
22019,1610612756,21900214,2019-11-21 00:00:00,L,121,1610612740,W,124,13903,2:27,2019,Phoenix,Suns,New Orleans,Pelicans
22019,1610612749,21900213,2019-11-21 00:00:00,W,137,1610612757,L,129,17385,2:17,2019,Portland,Trail Blazers,Milwaukee,Bucks
22019,1610612764,21900216,2019-11-22 00:00:00,W,125,1610612766,L,118,15053,2:05,2019,Charlotte,Hornets,Washington,Wizards
22019,1610612755,21900218,2019-11-22 00:00:00,W,115,1610612759,L,104,20927,2:11,2019,San Antonio,Spurs,Philadelphia,76ers
22019,1610612765,21900215,2019-11-22 00:00:00,W,128,1610612737,L,103,15399,2:03,2019,Detroit,Pistons,Atlanta,Hawks
22019,1610612760,21900220,2019-11-22 00:00:00,L,127,1610612747,W,130,18203,2:24,2019,Los Angeles,Lakers,Oklahoma City,Thunder
22019,1610612762,21900223,2019-11-22 00:00:00,W,113,1610612744,L,109,18306,2:18,2019,Golden State,Warriors,Utah,Jazz
22019,1610612746,21900224,2019-11-22 00:00:00,W,122,1610612745,L,119,19068,2:33,2019,Houston,Rockets,LA,Clippers
22019,1610612741,21900219,2019-11-22 00:00:00,L,108,1610612748,W,116,18953,2:19,2019,Chicago,Bulls,Miami,Heat
22019,1610612751,21900217,2019-11-22 00:00:00,W,116,1610612758,L,97,15619,2:12,2019,Sacramento,Kings,Brooklyn,Nets
22019,1610612743,21900222,2019-11-22 00:00:00,W,96,1610612738,L,92,19520,2:23,2019,Denver,Nuggets,Boston,Celtics
22019,1610612750,21900225,2019-11-23 00:00:00,L,98,1610612756,W,100,17362,2:08,2019,Minnesota,Timberwolves,Phoenix,Suns
22019,1610612752,21900229,2019-11-23 00:00:00,L,104,1610612759,W,111,19320,2:12,2019,New York,Knicks,San Antonio,Spurs
22019,1610612739,21900231,2019-11-23 00:00:00,W,110,1610612757,L,104,19432,2:13,2019,Cleveland,Cavaliers,Portland,Trail Blazers
22019,1610612749,21900233,2019-11-23 00:00:00,W,104,1610612765,L,90,17585,2:05,2019,Milwaukee,Bucks,Detroit,Pistons
22019,1610612754,21900227,2019-11-23 00:00:00,W,111,1610612753,L,106,16446,2:05,2019,Orlando,Magic,Indiana,Pacers
22019,1610612766,21900226,2019-11-23 00:00:00,L,115,1610612741,W,116,17891,2:16,2019,Charlotte,Hornets,Chicago,Bulls
22019,1610612762,21900234,2019-11-23 00:00:00,W,128,1610612740,L,120,18306,2:16,2019,New Orleans,Pelicans,Utah,Jazz
22019,1610612755,21900230,2019-11-23 00:00:00,W,113,1610612748,L,86,21017,2:08,2019,Miami,Heat,Philadelphia,76ers
22019,1610612763,21900232,2019-11-23 00:00:00,L,108,1610612747,W,109,17794,2:24,2019,Los Angeles,Lakers,Memphis,Grizzlies
22019,1610612737,21900228,2019-11-23 00:00:00,L,116,1610612761,W,119,16931,2:13,2019,Toronto,Raptors,Atlanta,Hawks
22019,1610612745,21900235,2019-11-24 00:00:00,L,123,1610612742,W,137,18055,2:11,2019,Dallas,Mavericks,Houston,Rockets
22019,1610612752,21900236,2019-11-24 00:00:00,L,101,1610612751,W,103,18770,2:23,2019,Brooklyn,Nets,New York,Knicks
22019,1610612746,21900239,2019-11-24 00:00:00,W,134,1610612740,L,109,19068,2:08,2019,New Orleans,Pelicans,LA,Clippers
22019,1610612743,21900238,2019-11-24 00:00:00,W,116,1610612756,L,104,19520,2:01,2019,Denver,Nuggets,Phoenix,Suns
22019,1610612738,21900244,2019-11-25 00:00:00,W,103,1610612758,L,102,19156,2:13,2019,Sacramento,Kings,Boston,Celtics
22019,1610612737,21900243,2019-11-25 00:00:00,L,113,1610612750,W,125,16218,2:22,2019,Atlanta,Hawks,Minnesota,Timberwolves
22019,1610612761,21900246,2019-11-25 00:00:00,W,101,1610612755,L,96,19800,2:15,2019,Toronto,Raptors,Philadelphia,76ers
22019,1610612754,21900242,2019-11-25 00:00:00,W,126,1610612763,L,114,15141,1:58,2019,Memphis,Grizzlies,Indiana,Pacers
22019,1610612744,21900250,2019-11-25 00:00:00,L,97,1610612760,W,100,18064,2:05,2019,Oklahoma City,Thunder,Golden State,Warriors
22019,1610612749,21900248,2019-11-25 00:00:00,W,122,1610612762,L,118,17385,2:15,2019,Milwaukee,Bucks,Utah,Jazz
22019,1610612759,21900249,2019-11-25 00:00:00,L,104,1610612747,W,114,18498,2:07,2019,San Antonio,Spurs,Los Angeles,Lakers
22019,1610612739,21900240,2019-11-25 00:00:00,L,106,1610612751,W,108,17143,2:16,2019,Cleveland,Cavaliers,Brooklyn,Nets
22019,1610612748,21900245,2019-11-25 00:00:00,W,117,1610612766,L,100,19600,2:16,2019,Miami,Heat,Charlotte,Hornets
22019,1610612742,21900251,2019-11-26 00:00:00,L,99,1610612746,W,114,20407,0:00,2019,LA,Clippers,Dallas,Mavericks
22019,1610612743,21900252,2019-11-26 00:00:00,W,117,1610612764,L,104,18673,2:06,2019,Denver,Nuggets,Washington,Wizards
22019,1610612739,21900255,2019-11-27 00:00:00,L,104,1610612753,W,116,17712,2:02,2019,Cleveland,Cavaliers,Orlando,Magic
22019,1610612761,21900258,2019-11-27 00:00:00,W,126,1610612752,L,98,19800,2:09,2019,Toronto,Raptors,New York,Knicks
22019,1610612738,21900253,2019-11-27 00:00:00,W,121,1610612751,L,110,19156,2:14,2019,Brooklyn,Nets,Boston,Celtics
22019,1610612766,21900254,2019-11-27 00:00:00,W,102,1610612765,L,101,15535,2:12,2019,Detroit,Pistons,Charlotte,Hornets
22019,1610612763,21900260,2019-11-27 00:00:00,L,119,1610612746,W,121,16721,2:20,2019,LA,Clippers,Memphis,Grizzlies
22019,1610612755,21900257,2019-11-27 00:00:00,W,97,1610612758,L,91,20592,2:13,2019,Sacramento,Kings,Philadelphia,76ers
22019,1610612756,21900263,2019-11-27 00:00:00,L,132,1610612764,W,140,14123,2:12,2019,Washington,Wizards,Phoenix,Suns
22019,1610612759,21900262,2019-11-27 00:00:00,L,101,1610612750,W,113,18354,2:10,2019,San Antonio,Spurs,Minnesota,Timberwolves
22019,1610612754,21900256,2019-11-27 00:00:00,W,121,1610612762,L,102,17027,2:09,2019,Utah,Jazz,Indiana,Pacers
22019,1610612757,21900265,2019-11-27 00:00:00,W,136,1610612760,L,119,19870,2:11,2019,Portland,Trail Blazers,Oklahoma City,Thunder
22019,1610612749,21900261,2019-11-27 00:00:00,W,111,1610612737,L,102,17525,2:19,2019,Milwaukee,Bucks,Atlanta,Hawks
22019,1610612745,21900259,2019-11-27 00:00:00,W,117,1610612748,L,108,18055,2:15,2019,Miami,Heat,Houston,Rockets
22019,1610612740,21900264,2019-11-27 00:00:00,L,110,1610612747,W,114,18626,2:38,2019,New Orleans,Pelicans,Los Angeles,Lakers
22019,1610612753,21900269,2019-11-29 00:00:00,L,83,1610612761,W,90,17014,2:13,2019,Orlando,Magic,Toronto,Raptors
22019,1610612747,21900279,2019-11-29 00:00:00,W,125,1610612764,L,103,18997,2:09,2019,Washington,Wizards,Los Angeles,Lakers
22019,1610612760,21900275,2019-11-29 00:00:00,W,109,1610612740,L,104,18203,2:05,2019,Oklahoma City,Thunder,New Orleans,Pelicans
22019,1610612748,21900273,2019-11-29 00:00:00,W,122,1610612744,L,105,19600,2:16,2019,Miami,Heat,Golden State,Warriors
22019,1610612752,21900271,2019-11-29 00:00:00,L,95,1610612755,W,101,18109,2:34,2019,Philadelphia,76ers,New York,Knicks
22019,1610612763,21900274,2019-11-29 00:00:00,L,94,1610612762,W,103,16605,2:02,2019,Memphis,Grizzlies,Utah,Jazz
22019,1610612759,21900276,2019-11-29 00:00:00,W,107,1610612746,L,97,18354,2:06,2019,San Antonio,Spurs,LA,Clippers
22019,1610612757,21900278,2019-11-29 00:00:00,W,107,1610612741,L,103,20139,2:20,2019,Chicago,Bulls,Portland,Trail Blazers
22019,1610612765,21900268,2019-11-29 00:00:00,L,107,1610612766,W,110,15006,2:07,2019,Detroit,Pistons,Charlotte,Hornets
22019,1610612754,21900272,2019-11-29 00:00:00,W,105,1610612737,L,104,15827,2:27,2019,Atlanta,Hawks,Indiana,Pacers
22019,1610612751,21900267,2019-11-29 00:00:00,W,112,1610612738,L,107,17732,2:11,2019,Brooklyn,Nets,Boston,Celtics
22019,1610612755,21900281,2019-11-30 00:00:00,W,119,1610612754,L,116,20517,2:17,2019,Philadelphia,76ers,Indiana,Pacers
22019,1610612745,21900282,2019-11-30 00:00:00,W,158,1610612737,L,111,18055,2:12,2019,Atlanta,Hawks,Houston,Rockets
22019,1610612758,21900280,2019-11-30 00:00:00,W,100,1610612743,L,97,17583,2:28,2019,Sacramento,Kings,Denver,Nuggets
22019,1610612749,21900283,2019-11-30 00:00:00,W,137,1610612766,L,96,17550,1:54,2019,Milwaukee,Bucks,Charlotte,Hornets
22019,1610612740,21900289,2019-12-01 00:00:00,L,104,1610612760,W,107,15427,2:07,2019,Oklahoma City,Thunder,New Orleans,Pelicans
22019,1610612752,21900285,2019-12-01 00:00:00,L,104,1610612738,W,113,18005,2:14,2019,New York,Knicks,Boston,Celtics
22019,1610612753,21900290,2019-12-01 00:00:00,W,100,1610612744,L,96,15052,2:14,2019,Orlando,Magic,Golden State,Warriors
22019,1610612746,21900292,2019-12-01 00:00:00,W,150,1610612764,L,125,19068,2:14,2019,LA,Clippers,Washington,Wizards
22019,1610612750,21900286,2019-12-01 00:00:00,L,107,1610612763,W,115,12276,2:15,2019,Minnesota,Timberwolves,Memphis,Grizzlies
22019,1610612765,21900288,2019-12-01 00:00:00,W,132,1610612759,L,98,14270,2:08,2019,San Antonio,Spurs,Detroit,Pistons
22019,1610612761,21900291,2019-12-01 00:00:00,W,130,1610612762,L,110,18132,2:08,2019,Utah,Jazz,Toronto,Raptors
22019,1610612747,21900287,2019-12-01 00:00:00,L,100,1610612742,W,114,18997,2:06,2019,Dallas,Mavericks,Los Angeles,Lakers
22019,1610612751,21900284,2019-12-01 00:00:00,L,106,1610612748,W,109,17026,2:13,2019,Miami,Heat,Brooklyn,Nets
22019,1610612766,21900293,2019-12-02 00:00:00,L,104,1610612756,W,109,11221,2:20,2019,Charlotte,Hornets,Phoenix,Suns
22019,1610612763,21900296,2019-12-02 00:00:00,L,104,1610612754,W,117,11919,2:05,2019,Indiana,Pacers,Memphis,Grizzlies
22019,1610612758,21900298,2019-12-02 00:00:00,L,106,1610612741,W,113,17257,2:14,2019,Chicago,Bulls,Sacramento,Kings
22019,1610612749,21900297,2019-12-02 00:00:00,W,132,1610612752,L,88,17385,2:14,2019,Milwaukee,Bucks,New York,Knicks
22019,1610612737,21900295,2019-12-02 00:00:00,W,104,1610612744,L,79,14278,2:01,2019,Atlanta,Hawks,Golden State,Warriors
22019,1610612755,21900294,2019-12-02 00:00:00,W,103,1610612762,L,94,20208,2:18,2019,Philadelphia,76ers,Utah,Jazz
22019,1610612746,21900305,2019-12-03 00:00:00,W,117,1610612757,L,97,19068,2:11,2019,LA,Clippers,Portland,Trail Blazers
22019,1610612761,21900301,2019-12-03 00:00:00,L,110,1610612748,W,121,19800,2:34,2019,Miami,Heat,Toronto,Raptors
22019,1610612743,21900304,2019-12-03 00:00:00,L,96,1610612747,W,105,19658,2:18,2019,Los Angeles,Lakers,Denver,Nuggets
22019,1610612739,21900299,2019-12-03 00:00:00,L,94,1610612765,W,127,17504,1:58,2019,Cleveland,Cavaliers,Detroit,Pistons
22019,1610612764,21900300,2019-12-03 00:00:00,L,120,1610612753,W,127,13159,2:11,2019,Washington,Wizards,Orlando,Magic
22019,1610612759,21900303,2019-12-03 00:00:00,W,135,1610612745,L,133,18354,2:54,2019,San Antonio,Spurs,Houston,Rockets
22019,1610612740,21900302,2019-12-03 00:00:00,L,97,1610612742,W,118,14664,2:13,2019,Dallas,Mavericks,New Orleans,Pelicans
22019,1610612760,21900312,2019-12-04 00:00:00,L,100,1610612754,W,107,18203,2:07,2019,Oklahoma City,Thunder,Indiana,Pacers
22019,1610612737,21900309,2019-12-04 00:00:00,L,118,1610612751,W,130,15694,2:12,2019,Brooklyn,Nets,Atlanta,Hawks
22019,1610612765,21900307,2019-12-04 00:00:00,L,103,1610612749,W,127,15742,2:17,2019,Detroit,Pistons,Milwaukee,Bucks
22019,1610612741,21900311,2019-12-04 00:00:00,W,106,1610612763,L,99,15017,2:21,2019,Chicago,Bulls,Memphis,Grizzlies
22019,1610612757,21900315,2019-12-04 00:00:00,W,127,1610612758,L,116,19393,2:07,2019,Portland,Trail Blazers,Sacramento,Kings
22019,1610612742,21900313,2019-12-04 00:00:00,W,121,1610612750,L,114,19671,2:12,2019,Dallas,Mavericks,Minnesota,Timberwolves
22019,1610612761,21900318,2019-12-05 00:00:00,L,109,1610612745,W,119,19800,2:16,2019,Houston,Rockets,Toronto,Raptors
22019,1610612740,21900319,2019-12-05 00:00:00,L,132,1610612756,W,139,15607,2:33,2019,Phoenix,Suns,New Orleans,Pelicans
22019,1610612752,21900317,2019-12-05 00:00:00,L,92,1610612743,W,129,18171,2:05,2019,New York,Knicks,Denver,Nuggets
22019,1610612764,21900316,2019-12-05 00:00:00,W,119,1610612755,L,113,16554,2:17,2019,Washington,Wizards,Philadelphia,76ers
22019,1610612766,21900320,2019-12-06 00:00:00,L,104,1610612751,W,111,15075,2:08,2019,Charlotte,Hornets,Brooklyn,Nets
22019,1610612749,21900327,2019-12-06 00:00:00,W,119,1610612746,L,91,17732,2:12,2019,Milwaukee,Bucks,LA,Clippers
22019,1610612757,21900329,2019-12-06 00:00:00,L,113,1610612747,W,136,19912,2:26,2019,Portland,Trail Blazers,Los Angeles,Lakers
22019,1610612760,21900326,2019-12-06 00:00:00,W,139,1610612750,L,127,18203,2:41,2019,Minnesota,Timberwolves,Oklahoma City,Thunder
22019,1610612748,21900324,2019-12-06 00:00:00,W,112,1610612764,L,103,19600,2:07,2019,Washington,Wizards,Miami,Heat
22019,1610612739,21900321,2019-12-06 00:00:00,L,87,1610612753,W,93,18446,2:02,2019,Cleveland,Cavaliers,Orlando,Magic
22019,1610612738,21900323,2019-12-06 00:00:00,W,108,1610612743,L,95,19156,2:08,2019,Denver,Nuggets,Boston,Celtics
22019,1610612741,21900325,2019-12-06 00:00:00,L,98,1610612744,W,100,18841,2:02,2019,Golden State,Warriors,Chicago,Bulls
22019,1610612759,21900328,2019-12-06 00:00:00,W,105,1610612758,L,104,18354,2:35,2019,San Antonio,Spurs,Sacramento,Kings
22019,1610612752,21900331,2019-12-07 00:00:00,L,103,1610612754,W,104,19110,2:06,2019,Indiana,Pacers,New York,Knicks
22019,1610612762,21900334,2019-12-07 00:00:00,W,126,1610612763,L,112,18306,2:07,2019,Utah,Jazz,Memphis,Grizzlies
22019,1610612742,21900330,2019-12-07 00:00:00,W,130,1610612740,L,84,19456,2:10,2019,New Orleans,Pelicans,Dallas,Mavericks
22019,1610612755,21900332,2019-12-07 00:00:00,W,141,1610612739,L,94,20844,2:02,2019,Cleveland,Cavaliers,Philadelphia,76ers
22019,1610612748,21900337,2019-12-08 00:00:00,W,110,1610612741,L,105,19600,2:50,2019,Miami,Heat,Chicago,Bulls
22019,1610612757,21900341,2019-12-08 00:00:00,L,96,1610612760,W,108,19393,2:12,2019,Portland,Trail Blazers,Oklahoma City,Thunder
22019,1610612755,21900338,2019-12-08 00:00:00,W,110,1610612761,L,104,20313,2:20,2019,Toronto,Raptors,Philadelphia,76ers
22019,1610612764,21900339,2019-12-08 00:00:00,L,119,1610612746,W,135,15946,2:21,2019,Washington,Wizards,LA,Clippers
22019,1610612766,21900336,2019-12-08 00:00:00,L,107,1610612737,W,122,15489,2:10,2019,Charlotte,Hornets,Atlanta,Hawks
22019,1610612742,21900340,2019-12-08 00:00:00,L,106,1610612758,W,110,19566,2:04,2019,Dallas,Mavericks,Sacramento,Kings
22019,1610612747,21900342,2019-12-08 00:00:00,W,142,1610612750,L,125,18997,2:14,2019,Minnesota,Timberwolves,Los Angeles,Lakers
22019,1610612751,21900335,2019-12-08 00:00:00,W,105,1610612743,L,102,16679,2:14,2019,Brooklyn,Nets,Denver,Nuggets
22019,1610612738,21900344,2019-12-09 00:00:00,W,110,1610612739,L,88,19156,1:59,2019,Boston,Celtics,Cleveland,Cavaliers
22019,1610612741,21900345,2019-12-09 00:00:00,L,92,1610612761,W,93,14775,2:11,2019,Chicago,Bulls,Toronto,Raptors
22019,1610612762,21900350,2019-12-09 00:00:00,L,90,1610612760,W,104,18306,2:07,2019,Oklahoma City,Thunder,Utah,Jazz
22019,1610612749,21900347,2019-12-09 00:00:00,W,110,1610612753,L,101,17385,2:12,2019,Milwaukee,Bucks,Orlando,Magic
22019,1610612744,21900351,2019-12-09 00:00:00,L,102,1610612763,W,110,18064,2:10,2019,Memphis,Grizzlies,Golden State,Warriors
22019,1610612740,21900348,2019-12-09 00:00:00,L,103,1610612765,W,105,13694,2:20,2019,Detroit,Pistons,New Orleans,Pelicans
22019,1610612756,21900349,2019-12-09 00:00:00,W,125,1610612750,L,109,13230,2:11,2019,Minnesota,Timberwolves,Phoenix,Suns
22019,1610612745,21900346,2019-12-09 00:00:00,L,118,1610612758,W,119,18055,2:18,2019,Houston,Rockets,Sacramento,Kings
22019,1610612766,21900352,2019-12-10 00:00:00,W,114,1610612764,L,107,10626,2:22,2019,Washington,Wizards,Charlotte,Hornets
22019,1610612748,21900354,2019-12-10 00:00:00,W,135,1610612737,L,121,19600,2:26,2019,Miami,Heat,Atlanta,Hawks
22019,1610612739,21900356,2019-12-11 00:00:00,L,110,1610612745,W,116,17122,2:07,2019,Cleveland,Cavaliers,Houston,Rockets
22019,1610612761,21900359,2019-12-11 00:00:00,L,92,1610612746,W,112,20144,2:20,2019,Toronto,Raptors,LA,Clippers
22019,1610612744,21900366,2019-12-11 00:00:00,L,122,1610612752,W,124,18064,2:37,2019,Golden State,Warriors,New York,Knicks
22019,1610612756,21900363,2019-12-11 00:00:00,L,108,1610612763,W,115,13254,2:17,2019,Memphis,Grizzlies,Phoenix,Suns
22019,1610612754,21900357,2019-12-11 00:00:00,W,122,1610612738,L,117,15637,2:20,2019,Indiana,Pacers,Boston,Celtics
22019,1610612750,21900362,2019-12-11 00:00:00,L,116,1610612762,W,127,12369,2:16,2019,Minnesota,Timberwolves,Utah,Jazz
22019,1610612753,21900358,2019-12-11 00:00:00,L,87,1610612747,W,96,18846,2:12,2019,Los Angeles,Lakers,Orlando,Magic
22019,1610612741,21900361,2019-12-11 00:00:00,W,136,1610612737,L,102,15084,2:09,2019,Chicago,Bulls,Atlanta,Hawks
22019,1610612758,21900365,2019-12-11 00:00:00,W,94,1610612760,L,93,16723,2:09,2019,Sacramento,Kings,Oklahoma City,Thunder
22019,1610612751,21900360,2019-12-11 00:00:00,L,108,1610612766,W,113,15631,2:18,2019,Brooklyn,Nets,Charlotte,Hornets
22019,1610612738,21900367,2019-12-12 00:00:00,L,109,1610612755,W,115,19156,2:28,2019,Boston,Celtics,Philadelphia,76ers
22019,1610612759,21900368,2019-12-12 00:00:00,L,109,1610612739,W,117,18354,2:27,2019,San Antonio,Spurs,Cleveland,Cavaliers
22019,1610612743,21900370,2019-12-12 00:00:00,W,114,1610612757,L,99,18828,2:03,2019,Denver,Nuggets,Portland,Trail Blazers
22019,1610612765,21900369,2019-12-12 00:00:00,L,111,1610612742,W,122,20064,2:14,2019,Detroit,Pistons,Dallas,Mavericks
22019,1610612753,21900371,2019-12-13 00:00:00,L,107,1610612745,W,130,16335,1:59,2019,Orlando,Magic,Houston,Rockets
22019,1610612741,21900375,2019-12-13 00:00:00,L,73,1610612766,W,83,18377,2:06,2019,Charlotte,Hornets,Chicago,Bulls
22019,1610612763,21900376,2019-12-13 00:00:00,L,114,1610612749,W,127,16109,2:18,2019,Milwaukee,Bucks,Memphis,Grizzlies
22019,1610612762,21900379,2019-12-13 00:00:00,W,114,1610612744,L,106,18306,2:18,2019,Utah,Jazz,Golden State,Warriors
22019,1610612755,21900372,2019-12-13 00:00:00,W,116,1610612740,L,109,20620,2:27,2019,Philadelphia,76ers,New Orleans,Pelicans
22019,1610612737,21900373,2019-12-13 00:00:00,L,100,1610612754,W,110,15121,2:12,2019,Indiana,Pacers,Atlanta,Hawks
22019,1610612748,21900374,2019-12-13 00:00:00,L,110,1610612747,W,113,20013,2:25,2019,Los Angeles,Lakers,Miami,Heat
22019,1610612758,21900378,2019-12-13 00:00:00,L,101,1610612752,W,103,17583,2:13,2019,Sacramento,Kings,New York,Knicks
22019,1610612742,21900384,2019-12-14 00:00:00,L,118,1610612748,W,122,20333,2:43,2019,Dallas,Mavericks,Miami,Heat
22019,1610612745,21900386,2019-12-14 00:00:00,L,107,1610612765,W,115,18055,2:11,2019,Houston,Rockets,Detroit,Pistons
22019,1610612741,21900382,2019-12-14 00:00:00,W,109,1610612746,L,106,18426,2:23,2019,Chicago,Bulls,LA,Clippers
22019,1610612761,21900381,2019-12-14 00:00:00,W,110,1610612751,L,102,19800,2:13,2019,Brooklyn,Nets,Toronto,Raptors
22019,1610612743,21900387,2019-12-14 00:00:00,W,110,1610612760,L,102,19520,2:12,2019,Denver,Nuggets,Oklahoma City,Thunder
22019,1610612763,21900383,2019-12-14 00:00:00,W,128,1610612764,L,111,15631,2:14,2019,Washington,Wizards,Memphis,Grizzlies
22019,1610612749,21900385,2019-12-14 00:00:00,W,125,1610612739,L,108,17481,2:04,2019,Cleveland,Cavaliers,Milwaukee,Bucks
22019,1610612737,21900390,2019-12-15 00:00:00,L,96,1610612747,W,101,16962,2:27,2019,Los Angeles,Lakers,Atlanta,Hawks
22019,1610612740,21900388,2019-12-15 00:00:00,L,119,1610612753,W,130,15388,2:08,2019,New Orleans,Pelicans,Orlando,Magic
22019,1610612751,21900391,2019-12-15 00:00:00,W,109,1610612755,L,89,17732,2:10,2019,Philadelphia,76ers,Brooklyn,Nets
22019,1610612743,21900392,2019-12-15 00:00:00,W,111,1610612752,L,105,18867,2:10,2019,New York,Knicks,Denver,Nuggets
22019,1610612754,21900389,2019-12-15 00:00:00,W,107,1610612766,L,85,16061,2:06,2019,Indiana,Pacers,Charlotte,Hornets
22019,1610612765,21900394,2019-12-16 00:00:00,L,119,1610612764,W,133,14632,2:24,2019,Washington,Wizards,Detroit,Pistons
22019,1610612756,21900400,2019-12-16 00:00:00,L,110,1610612757,W,111,14193,2:17,2019,Portland,Trail Blazers,Phoenix,Suns
22019,1610612745,21900396,2019-12-16 00:00:00,W,109,1610612759,L,107,18055,2:18,2019,Houston,Rockets,San Antonio,Spurs
22019,1610612763,21900397,2019-12-16 00:00:00,W,118,1610612748,L,111,14021,2:21,2019,Miami,Heat,Memphis,Grizzlies
22019,1610612761,21900395,2019-12-16 00:00:00,W,133,1610612739,L,113,19800,1:57,2019,Toronto,Raptors,Cleveland,Cavaliers
22019,1610612760,21900399,2019-12-16 00:00:00,W,109,1610612741,L,106,18203,2:21,2019,Oklahoma City,Thunder,Chicago,Bulls
22019,1610612749,21900398,2019-12-16 00:00:00,L,116,1610612742,W,120,17727,2:26,2019,Milwaukee,Bucks,Dallas,Mavericks
22019,1610612746,21900406,2019-12-17 00:00:00,W,120,1610612756,L,99,19068,2:02,2019,LA,Clippers,Phoenix,Suns
22019,1610612766,21900401,2019-12-17 00:00:00,W,110,1610612758,L,102,13229,2:13,2019,Charlotte,Hornets,Sacramento,Kings
22019,1610612740,21900404,2019-12-17 00:00:00,L,101,1610612751,W,108,15177,2:31,2019,Brooklyn,Nets,New Orleans,Pelicans
22019,1610612754,21900402,2019-12-17 00:00:00,W,105,1610612747,L,102,17923,2:13,2019,Indiana,Pacers,Los Angeles,Lakers
22019,1610612762,21900405,2019-12-17 00:00:00,W,109,1610612753,L,102,18306,2:07,2019,Orlando,Magic,Utah,Jazz
22019,1610612752,21900403,2019-12-17 00:00:00,W,143,1610612737,L,120,18268,2:10,2019,Atlanta,Hawks,New York,Knicks
22019,1610612757,21900415,2019-12-18 00:00:00,W,122,1610612744,L,112,19393,2:19,2019,Golden State,Warriors,Portland,Trail Blazers
22019,1610612764,21900409,2019-12-18 00:00:00,L,109,1610612741,W,110,14987,2:41,2019,Washington,Wizards,Chicago,Bulls
22019,1610612765,21900408,2019-12-18 00:00:00,L,99,1610612761,W,112,15319,2:17,2019,Toronto,Raptors,Detroit,Pistons
22019,1610612739,21900407,2019-12-18 00:00:00,W,100,1610612766,L,98,17023,2:14,2019,Charlotte,Hornets,Cleveland,Cavaliers
22019,1610612760,21900412,2019-12-18 00:00:00,W,126,1610612763,L,122,18203,2:16,2019,Oklahoma City,Thunder,Memphis,Grizzlies
22019,1610612742,21900413,2019-12-18 00:00:00,L,103,1610612738,W,109,20181,2:24,2019,Boston,Celtics,Dallas,Mavericks
22019,1610612755,21900410,2019-12-18 00:00:00,L,104,1610612748,W,108,20715,2:19,2019,Miami,Heat,Philadelphia,76ers
22019,1610612743,21900414,2019-12-18 00:00:00,W,113,1610612753,L,104,18182,2:11,2019,Denver,Nuggets,Orlando,Magic
22019,1610612746,21900419,2019-12-19 00:00:00,L,117,1610612745,W,122,19068,2:33,2019,LA,Clippers,Houston,Rockets
22019,1610612737,21900416,2019-12-19 00:00:00,L,106,1610612762,W,111,16739,2:17,2019,Utah,Jazz,Atlanta,Hawks
22019,1610612749,21900417,2019-12-19 00:00:00,W,111,1610612747,L,104,18051,2:31,2019,Milwaukee,Bucks,Los Angeles,Lakers
22019,1610612759,21900418,2019-12-19 00:00:00,W,118,1610612751,L,105,18354,2:14,2019,Brooklyn,Nets,San Antonio,Spurs
22019,1610612738,21900422,2019-12-20 00:00:00,W,114,1610612765,L,93,19156,2:06,2019,Boston,Celtics,Detroit,Pistons
22019,1610612761,21900423,2019-12-20 00:00:00,W,122,1610612764,L,118,19800,2:29,2019,Washington,Wizards,Toronto,Raptors
22019,1610612743,21900427,2019-12-20 00:00:00,W,109,1610612750,L,100,19520,2:16,2019,Minnesota,Timberwolves,Denver,Nuggets
22019,1610612760,21900426,2019-12-20 00:00:00,W,126,1610612756,L,108,18203,2:13,2019,Oklahoma City,Thunder,Phoenix,Suns
22019,1610612754,21900421,2019-12-20 00:00:00,W,119,1610612758,L,105,14649,2:01,2019,Sacramento,Kings,Indiana,Pacers
22019,1610612739,21900420,2019-12-20 00:00:00,W,114,1610612763,L,107,19432,2:04,2019,Cleveland,Cavaliers,Memphis,Grizzlies
