player_id,height,weight,season_exp,jersey,position,team_id,team_name,team_city,full_name,is_active
76515,6-2,175,1,0,Guard,1610610034,Bombers,St. Louis,Aubrey Davis,0
1884,6-3,212,14,85,Guard,1610612766,Hornets,Charlotte,Baron Davis,0
989,6-9,245,5,0,Forward,0,No Data,No Data,Ben Davis,0
76538,6-3,215,1,0,Forward,1610610025,Stags,Chicago,Bill Davis,0
76533,6-7,215,1,11,Forward,1610612757,Trail Blazers,Portland,Bob Davis,0
76516,6-3,180,15,15,Guard,1610612742,Mavericks,Dallas,Brad Davis,0
76517,6-7,200,1,23,Forward,1610612750,Timberwolves,Minnesota,Brian Davis,0
76518,6-7,215,8,22,Forward,1610612764,Bullets,Washington,Charlie Davis,0
76519,6-1,160,3,0,Guard,1610612757,Trail Blazers,Portland,Charlie Davis,0
905,6-11,252,17,34,Center-Forward,1610612754,Pacers,Indiana,Dale Davis,0
76521,6-8,220,5,42,Forward,1610612739,Cavaliers,Cleveland,Double D Davis,0
76522,6-7,195,5,20,Forward,1610612749,Bucks,Milwaukee,Edward Davis,0
1023,6-5,195,7,15,Guard,1610612760,SuperSonics,Seattle,Emanual Davis,0
201175,6-9,289,8,0,Forward-Center,1610612738,Celtics,Boston,Glen Davis,0
76523,6-7,220,2,23,Forward,1610612739,Cavaliers,Cleveland,Harry Davis,0
93,6-5,183,13,44,Guard,1610612752,Knicks,New York,Hubert Davis,0
76524,6-7,220,1,6,Center,1610612758,Royals,Rochester,James Davis,0
76525,6-9,225,8,20,Center,1610612737,Hawks,Atlanta,Jim Davis,0
76526,6-2,170,10,16,Guard,1610612754,Pacers,Indiana,Johnny Davis,0
1631098,6-4,195,1,1,Guard,1610612764,Wizards,Washington,Johnny Davis,1
2668,6-8,235,4,0,Forward,0,No Data,No Data,Josh Davis,0
707,6-7,205,4,7,Guard-Forward,1610612755,76ers,Philadelphia,Mark Davis,0
76528,6-6,195,1,0,Forward,1610612749,Bucks,Milwaukee,Mark Davis,0
76529,6-6,220,4,31,Forward,1610612752,Knicks,New York,Mel Davis,0
76530,6-10,230,1,0,Forward,1610612752,Knicks,New York,Michael Davis,0
76531,6-3,185,4,32,Guard,1610612746,Braves,Buffalo,Mike Davis,0
76520,6-7,205,1,43,Forward,1610612742,Mavericks,Dallas,Monti Davis,0
200781,6-11,270,4,0,Center,0,No Data,No Data,Paul Davis,0
76532,6-4,180,2,25,Guard,1610612764,Packers,Chicago,Ralph Davis,0
1729,6-7,195,12,0,Guard,0,No Data,No Data,Ricky Davis,0
76534,6-6,198,3,42,Guard,1610612746,Clippers,San Diego,Ron Davis,0
1629056,6-4,201,4,3,Guard,1610612758,Kings,Sacramento,Terence Davis,1
426,6-10,270,10,54,Center-Forward,1610612742,Mavericks,Dallas,Terry Davis,0
1629093,6-10,266,1,0,Center,0,No Data,No Data,Tyler Davis,0
76536,6-8,205,5,12,Center,1610612744,Warriors,Philadelphia,Walt Davis,0
1453,6-6,193,15,6,Guard,1610612756,Suns,Phoenix,Walter Davis,0
1631120,6-1,195,1,20,Guard,1610612738,Celtics,Boston,JD Davison,1
203958,6-5,219,1,0,Guard,0,No Data,No Data,Andre Dawkins,0
76539,6-11,251,14,50,Center,1610612755,76ers,Philadelphia,Darryl Dawkins,0
1008,6-2,165,9,12,Guard,1610612755,76ers,Philadelphia,Johnny Dawkins,0
201286,6-9,250,2,0,Forward,0,No Data,No Data,Eric Dawson,0
103,0,0,8,0,No Data,0,No Data,No Data,Todd Day,0
201948,6-11,220,7,3,Forward,1610612765,Pistons,Detroit,Austin Daye,0
76543,6-8,220,5,20,Forward,1610612764,Bullets,Washington,Darren Daye,0
1630620,6-7,245,1,5,Forward,1610612745,Rockets,Houston,Darius Days,1
76545,6-6,220,12,22,Forward,1610612765,Pistons,Detroit,Dave DeBusschere,0
692,6-10,255,11,0,Center,0,No Data,No Data,Andrew DeClercq,0
1629602,6-10,234,1,0,Center,0,No Data,No Data,Javin DeLaurier,0
76551,6-6,220,1,21,Center,1610612737,Hawks,Milwaukee,Nate DeLong,0
201942,6-6,220,14,11,Guard-Forward,1610612741,Bulls,Chicago,DeMar DeRozan,1
76562,6-5,215,1,10,Forward,1610612737,Blackhawks,Tri-Cities,Hank DeZonie,0
76544,6-4,190,1,33,Guard,1610612762,Jazz,Utah,Greg Deane,0
1630466,6-6,231,2,0,Forward,0,No Data,No Data,Gabriel Deck,0
203473,6-10,245,10,14,Center,1610612755,76ers,Philadelphia,Dewayne Dedmon,1
76546,6-8,205,4,44,Forward,1610612765,Pistons,Detroit,Archie Dees,0
143,6-4,190,6,24,Guard,1610612746,Clippers,Los Angeles,Terry Dehere,0
1626214,6-6,203,1,0,Guard,0,No Data,No Data,Bryce Dejean-Jones,0
1626155,6-8,219,5,0,Forward,0,No Data,No Data,Sam Dekker,0
1627098,6-3,190,2,5,Guard,1610612737,Hawks,Atlanta,Malcolm Delaney,0
183,6-11,260,8,8,Center-Forward,1610612743,Nuggets,Denver,Bison Dele,0
2568,6-6,230,9,10,Guard-Forward,1610612765,Pistons,Detroit,Carlos Delfino,0
1629116,6-10,245,2,31,Center,1610612746,Clippers,LA,Angel Delgado,0
960,6-2,189,10,00,Guard,1610612756,Suns,Phoenix,Tony Delk,0
203521,6-3,200,9,8,Guard,1610612758,Kings,Sacramento,Matthew Dellavedova,1
76553,6-9,225,3,42,Forward,1610612752,Knicks,New York,Larry Demic,0
725,6-3,205,3,0,Guard,0,No Data,No Data,Dell Demps,0
76555,6-3,190,5,3,Guard,1610612744,Warriors,Philadelphia,George Dempsey,0
2736,6-9,237,16,9,Forward,1610612741,Bulls,Chicago,Luol Deng,0
76556,6-8,220,3,33,Forward,1610612758,Kings,Kansas City,Kenny Dennard,0
76557,6-2,175,1,0,Guard,1610610024,Bullets,Baltimore,Blaine Denning,0
202458,5-11,185,2,0,Guard,0,No Data,No Data,Justin Dentmon,0
76558,6-10,240,1,34,Center,1610612737,Hawks,Atlanta,Randy Denton,0
76559,6-0,175,2,25,Guard,1610612760,SuperSonics,Seattle,Rod Derline,0
1629094,6-7,249,2,32,Forward,1610612744,Warriors,Golden State,Marcus Derrickson,0
76560,6-1,170,1,3,Guard,1610612752,Knicks,New York,Dave Deutsch,0
76561,6-5,195,3,13,Guard,1610612765,Pistons,Ft. Wayne Zollner,Walter Devlin,0
76568,6-0,180,5,7,Guard,1610612746,Braves,Buffalo,Ernie DiGregorio,0
1628978,6-4,203,5,0,Guard,1610612744,Warriors,Golden State,Donte DiVincenzo,1
1631217,6-10,210,1,25,Forward,1610612746,Clippers,LA,Moussa Diabate,1
1629603,6-9,228,3,21,Forward,1610612739,Cavaliers,Cleveland,Mamadi Diakite,1
1627767,6-8,219,5,0,Forward-Center,0,No Data,No Data,Cheick Diallo,0
1628977,6-5,202,5,6,Guard,1610612765,Pistons,Detroit,Hamidou Diallo,1
2564,6-8,250,15,33,Center-Forward,1610612759,Spurs,San Antonio,Boris Diaw,0
200821,6-7,225,5,9,Forward-Guard,1610612743,Nuggets,Denver,Yakhouba Diawara,0
2424,6-0,180,7,10,Guard,1610612737,Hawks,Atlanta,Dan Dickau,0
76563,6-4,190,2,13,Guard,1610612765,Pistons,Detroit,Henry Dickerson,0
1722,6-5,190,6,8,Guard,1610612763,Grizzlies,Memphis,Michael Dickerson,0
76564,6-7,218,5,40,Forward,1610612744,Warriors,Golden State,Derrek Dickey,0
76565,6-1,175,1,23,Guard,1610612738,Celtics,Boston,Dick Dickey,0
101143,6-1,175,6,27,Guard,1610612754,Pacers,Indiana,Travis Diener,0
203476,6-10,248,10,41,Center,1610612759,Spurs,San Antonio,Gorgui Dieng,1
76569,6-3,170,1,9,Guard,1610612739,Cavaliers,Cleveland,Mickey Dillard,0
76570,6-3,190,1,0,Forward,1610610028,Falcons,Detroit,Bob Dille,0
76571,6-3,180,1,0,Forward,1610610036,Capitols,Washington,John Dillon,0
76574,6-1,170,2,5,Guard,1610612745,Rockets,Houston,Byron Dinkins,0
76575,6-5,210,1,23,Forward,1610612741,Bulls,Chicago,Jackie Dinkins,0
76576,6-7,220,4,20,Forward,1610612758,Royals,Cincinnati,Bill Dinwiddie,0
203915,6-5,215,9,26,Guard,1610612751,Nets,Brooklyn,Spencer Dinwiddie,1
101113,6-9,250,7,0,Forward,0,No Data,No Data,Ike Diogu,0
76577,6-7,189,9,42,Forward,1610612765,Pistons,Detroit,Terry Dischinger,0
124,7-1,260,17,21,Center,1610612747,Lakers,Los Angeles,Vlade Divac,0
1059,6-2,198,1,0,Guard,0,No Data,No Data,Aleksandar Djordjevic,0
76580,6-5,175,1,0,Forward,1610610027,Nuggets,Denver,Earl Dodd,0
1720,6-11,262,11,51,Center,1610612753,Magic,Orlando,Michael Doleac,0
76581,6-0,175,2,0,Guard,1610610024,Bullets,Baltimore,Joe Dolhon,0
76582,6-4,195,4,19,Forward,1610610034,Bombers,St. Louis,Bob Doll,0
76583,7-2,275,14,54,Center,1610612742,Mavericks,Dallas,James Donaldson,0
1629029,6-7,230,5,77,Forward-Guard,1610612742,Mavericks,Dallas,Luka Doncic,1
76584,6-2,190,4,12,Guard,1610612738,Celtics,Boston,Bob Donham,0
76585,6-2,180,1,16,Guard,1610612752,Knicks,New York,Harry Donovan,0
2039,6-3,195,14,55,Guard,1610612746,Clippers,Los Angeles,Keyon Dooling,0
76587,6-7,230,3,34,Forward,1610612760,SuperSonics,Seattle,Jacky Dorsey,0
1628416,6-4,180,3,0,Guard,0,No Data,No Data,Tyler Dorsey,1
1629652,6-4,220,4,5,Guard,1610612760,Thunder,Oklahoma City,Luguentz Dort,1
1630245,6-5,200,2,12,Guard,1610612741,Bulls,Chicago,Ayo Dosunmu,1
1628422,6-5,210,5,0,Guard,0,No Data,No Data,Damyean Dotson,0
1629653,6-1,185,3,0,Guard,0,No Data,No Data,Devon Dotson,1
200763,6-3,175,4,5,Guard,1610612758,Kings,Sacramento,Quincy Douby,0
76588,6-3,195,1,42,Guard,1610612758,Kings,Sacramento,Bruce Douglas,0
76589,6-2,170,2,13,Guard,1610612746,Clippers,San Diego,John Douglas,0
428,0,0,12,0,Guard,0,No Data,No Data,Sherman Douglas,0
201962,6-2,195,8,0,Guard,0,No Data,No Data,Toney Douglas,0
201604,6-7,210,7,0,Guard,0,No Data,No Data,Chris Douglas-Roberts,0
1629635,6-9,230,4,0,Forward,0,No Data,No Data,Sekou Doumbouya,0
76592,6-8,198,2,44,Forward,1610612765,Pistons,Detroit,Lloyd Dove,0
202220,6-3,191,2,22,Guard,1610612756,Suns,Phoenix,Zabian Dowdell,0
76593,6-6,210,1,0,Center,1610610032,Steamrollers,Providence,Bill Downey,0
76594,6-8,225,2,32,Center,1610612738,Celtics,Boston,Steve Downing,0
1630288,6-3,177,2,20,Guard,1610612761,Raptors,Toronto,Jeff Dowtin,1
76595,6-8,200,1,14,Forward,1610612765,Pistons,Detroit,Danny Doyle,0
1628495,6-4,180,2,14,Guard,1610612751,Nets,Brooklyn,Milton Doyle,0
1628408,6-6,205,6,35,Guard-Forward,1610612758,Kings,Sacramento,P.J. Dozier,1
76596,6-9,210,1,23,Forward,1610612766,Hornets,Charlotte,Terry Dozier,0
201609,6-4,190,15,31,Guard,1610612749,Bucks,Milwaukee,Goran Dragic,1
1068,7-1,265,10,50,Center,1610612754,Pacers,Indiana,Greg Dreiling,0
1724,6-3,184,6,0,Guard,0,No Data,No Data,Bryce Drew,0
76598,6-6,205,11,22,Forward,1610612737,Hawks,Atlanta,John Drew,0
76599,6-1,170,10,10,Guard,1610612758,Kings,Sacramento,Larry Drew,0
203580,6-2,180,2,1,Guard,1610612755,76ers,Philadelphia,Larry Drew II,0
17,6-7,222,15,22,Guard,1610612757,Trail Blazers,Portland,Clyde Drexler,0
76603,6-7,215,5,7,Forward,1610612749,Bucks,Milwaukee,Terry Driscoll,0
1542,6-11,270,5,14,Center,1610612760,SuperSonics,Seattle,Predrag Drobnjak,0
76604,7-2,250,1,52,Center,1610612742,Mavericks,Dallas,Ralph Drollinger,0
203083,6-11,279,11,3,Center,1610612741,Bulls,Chicago,Andre Drummond,1
76623,6-3,175,2,21,Guard,1610612764,Bullets,Washington,Dennis DuVal,0
1630537,6-5,190,2,3,Guard,1610612754,Pacers,Indiana,Chris Duarte,1
76605,6-1,185,1,10,Guard,1610612758,Royals,Cincinnati,Dick Duckett,0
404,7-0,300,12,00,Center,1610612757,Trail Blazers,Portland,Kevin Duckworth,0
76607,6-2,180,6,5,Guard,1610612744,Warriors,Golden State,Charles Dudley,0
201162,6-6,237,15,10,Forward,1610612756,Suns,Phoenix,Jared Dudley,0
76608,6-2,180,4,40,Guard,1610612765,Pistons,Detroit,Terry Duerod,0
76609,6-4,175,1,17,Forward,1610610025,Stags,Chicago,Bob Duffy,0
76610,6-3,185,3,0,Guard,1610612765,Pistons,Detroit,Bob Duffy,0
2768,6-1,190,10,21,Guard,1610612741,Bulls,Chicago,Chris Duhon,0
1626251,6-9,220,2,26,Forward,1610612758,Kings,Sacramento,Duje Dukan,0
1630561,6-4,204,2,6,Guard,1610612751,Nets,Brooklyn,David Duke Jr.,1
76611,7-0,220,8,23,Center,1610612765,Pistons,Detroit,Walter Dukes,0
434,6-6,190,4,0,Guard,0,No Data,No Data,Tony Dumas,0
76615,6-6,195,3,21,Forward,1610612758,Royals,Rochester,Andy Duncan,0
1495,6-11,250,20,21,Center-Forward,1610612759,Spurs,San Antonio,Tim Duncan,0
2399,6-9,230,16,34,Guard-Forward,1610612744,Warriors,Golden State,Mike Dunleavy,0
76616,6-3,180,11,0,Guard,1610612745,Rockets,Houston,Mike Dunleavy,0
1627739,6-3,205,7,11,Guard,1610612762,Jazz,Utah,Kris Dunn,0
201142,6-10,240,15,35,Forward,1610612756,Suns,Phoenix,Kevin Durant,1
1631105,6-11,250,1,0,Center,1610612765,Pistons,Detroit,Jalen Duren,1
76619,6-3,195,3,44,Guard,1610612762,Jazz,Utah,John Duren,0
1090,6-7,210,2,30,Forward,1610612750,Timberwolves,Minnesota,Pat Durham,0
76621,6-7,200,2,17,Forward,1610612754,Pacers,Indiana,Devin Durrant,0
76622,6-7,190,4,33,Forward,1610612758,Kings,Kansas City-Omaha,Ken Durrett,0
1631347,0,0,0,0,No Data,0,No Data,No Data,Anthony Duruji,1
1628979,6-2,189,2,0,Guard,1610612749,Bucks,Milwaukee,Trevon Duval,0
76625,6-8,190,1,35,Forward,1610612756,Suns,Phoenix,Craig Dykema,0
76626,6-6,225,1,5,Forward,1610612737,Hawks,Milwaukee,Gene Dyker,0
289,6-5,231,7,21,Guard,1610612764,Wizards,Washington,Ledell Eackles,0
76628,6-11,215,2,24,Center,1610612758,Kings,Kansas City,Jim Eakins,0
768,6-11,240,4,55,Forward-Center,1610612738,Celtics,Boston,Acie Earl,0
76630,6-3,190,1,6,Forward,1610612755,Nationals,Syracuse,Ed Earle,0
203921,6-8,210,3,11,Forward,1610612752,Knicks,New York,Cleanthony Early,0
1631106,6-8,215,1,17,Forward,1610612745,Rockets,Houston,Tari Eason,1
76632,6-4,180,4,22,Guard,1610612762,Jazz,Utah,Jerry Eaves,0
202365,6-9,215,4,3,Forward,1610612747,Lakers,Los Angeles,Devin Ebanks,0
76633,6-4,190,1,6,Guard,1610612765,Pistons,Detroit,Bill Ebben,0
76634,6-6,225,4,44,Forward,1610612765,Pistons,Detroit,Al Eberhard,0
2569,6-9,195,3,44,Forward,1610612750,Timberwolves,Minnesota,Ndudi Ebi,0
1630693,6-10,258,2,0,Center,0,No Data,No Data,Jaime Echenique,0
76635,6-11,240,1,41,Center,1610612752,Knicks,New York,Patrick Eddie,0
76636,6-2,189,4,12,Forward,1610612765,Pistons,Ft. Wayne Zollner,Thomas Eddleman,0
76637,6-8,205,1,0,Forward,1610612754,Pacers,Indiana,Kent Edelin,0
721,5-10,166,4,2,Guard,1610612758,Kings,Sacramento,Tyus Edney,0
1630162,6-4,225,3,1,Guard,1610612750,Timberwolves,Minnesota,Anthony Edwards,1
76646,6-8,215,1,40,Forward,1610612755,76ers,Philadelphia,Bill Edwards,0
898,6-4,200,10,0,Forward,0,No Data,No Data,Blue Edwards,0
1629035,5-11,200,4,4,Guard,1610612765,Pistons,Detroit,Carsen Edwards,0
2451,6-9,275,1,0,Forward,0,No Data,No Data,Corsley Edwards,0
346,6-7,235,3,32,Forward,1610612737,Hawks,Atlanta,Doug Edwards,0
76641,6-1,170,7,10,Guard,1610612755,76ers,Philadelphia,Franklin Edwards,0
76643,6-4,185,1,3,Forward,1610612746,Clippers,Los Angeles,Jay Edwards,0
2823,7-0,275,3,54,Center,1610612737,Hawks,Atlanta,John Edwards,0
236,6-3,210,11,21,Guard,1610612748,Heat,Miami,Kevin Edwards,0
1630306,6-5,205,2,0,Guard,0,No Data,No Data,Rob Edwards,0
1629053,6-8,225,2,12,Forward,1610612745,Rockets,Houston,Vincent Edwards,0
76648,6-0,170,1,0,Guard,1610610034,Bombers,St. Louis,Lonnie Eggleston,0
76649,6-3,198,2,14,Guard,1610612738,Celtics,Boston,Eddie Ehlers,0
378,6-6,180,14,0,Guard,0,No Data,No Data,Craig Ehlo,0
76651,6-3,200,1,0,Guard,1610612737,Hawks,St. Louis,Dick Eichhorst,0
458,6-2,185,12,10,Guard,1610612762,Jazz,Utah,Howard Eisley,0
1918,6-9,270,5,0,Center,0,No Data,No Data,Obinna Ekezie,0
2064,5-10,200,2,11,Guard,1610612741,Bulls,Chicago,Khalid El-Amin,0
76653,6-2,210,1,14,Forward,1610612738,Celtics,Boston,Don Eliason,0
53,6-5,225,11,17,Guard-Forward,1610612745,Rockets,Houston,Mario Elie,0
1629604,6-6,200,3,16,Forward-Guard,1610612757,Trail Blazers,Portland,CJ Elleby,1
76655,6-8,230,2,0,Center,1610612752,Knicks,New York,Ray Ellefson,0
1627740,6-10,240,5,0,Forward-Center,0,No Data,No Data,Henry Ellenson,0
201961,6-4,207,14,2,Guard,1610612747,Lakers,Los Angeles,Wayne Ellington,0
251,6-8,220,12,32,Forward,1610612759,Spurs,San Antonio,Sean Elliott,0
76658,6-5,185,2,30,Forward,1610612747,Lakers,Minneapolis,Alexander Ellis,0
107,6-7,205,17,0,Guard,0,No Data,No Data,Dale Ellis,0
1677,6-5,220,3,3,Forward-Guard,1610612746,Clippers,Los Angeles,Harold Ellis,0
76661,6-6,175,8,31,Forward,1610612744,Warriors,Golden State,Joe Ellis,0
1631165,6-3,175,1,23,Guard,1610612758,Kings,Sacramento,Keon Ellis,1
111,6-8,240,12,3,Forward,1610612743,Nuggets,Denver,LaPhonso Ellis,0
1034,6-9,225,3,28,Center,1610612766,Hornets,Charlotte,LeRon Ellis,0
76663,6-11,210,14,25,Forward,1610612747,Lakers,Los Angeles,Leroy Ellis,0
101145,6-3,185,13,11,Guard,1610612744,Warriors,Golden State,Monta Ellis,0
442,0,0,11,0,Center,0,No Data,No Data,Pervis Ellison,0
600010,6-10,220,8,44,Center,1610612751,Nets,New Jersey,Len Elmore,0
76667,6-3,190,1,15,Guard,1610612754,Pacers,Indiana,Darrell Elston,0
2408,6-10,260,9,4,Center-Forward,1610612766,Bobcats,Charlotte,Melvin Ely,0
203954,7-0,280,7,21,Center-Forward,1610612755,76ers,Philadelphia,Joel Embiid,1
76668,6-8,240,11,15,Center,1610612758,Royals,Cincinnati,Wayne Embry,0
2765,6-5,230,3,0,Guard,0,No Data,No Data,Andre Emmett,0
76669,6-2,200,1,0,Forward,1610610026,Rebels,Cleveland,Ned Endress,0
76670,6-11,245,5,50,Center,1610612744,Warriors,Golden State,Chris Engler,0
76671,6-8,245,1,43,Forward,1610612743,Nuggets,Denver,Wayne Englestad,0
76672,6-3,175,2,14,Guard,1610612764,Bullets,Washington,A.J. English,0
76673,6-8,190,15,2,Forward,1610612743,Nuggets,Denver,Alex English,0
76674,6-4,185,1,15,Guard,1610612757,Trail Blazers,Portland,Claude English,0
76676,6-4,195,3,3,Guard,1610612741,Bulls,Chicago,Jojo English,0
203119,6-6,200,2,24,Guard,1610612765,Pistons,Detroit,Kim English,0
76675,6-6,205,1,14,Forward,1610612756,Suns,Phoenix,Scott English,0
76677,6-4,205,1,10,Forward,1610612738,Celtics,Boston,Gene Englund,0
203898,6-3,194,4,10,Guard,1610612747,Lakers,Los Angeles,Tyler Ennis,0
203516,6-6,215,8,0,Forward,0,No Data,No Data,James Ennis III,0
201623,7-0,240,3,9,Center,1610612738,Celtics,Boston,Semih Erden,0
76679,6-3,220,1,0,Forward,1610612747,Lakers,Minneapolis,Bo Erias,0
76680,6-5,195,12,14,Forward,1610612747,Lakers,Los Angeles,Keith Erickson,0
76681,6-7,200,11,6,Forward,1610612755,76ers,Philadelphia,Julius Erving,0
1915,6-11,250,5,00,Center,1610612751,Nets,New Jersey,Evan Eschmeyer,0
76682,6-5,200,1,0,Center,1610610029,Jets,Indianapolis,Jack Eskridge,0
76683,6-3,198,1,4,Guard,1610612761,Raptors,Toronto,Vincenzo Esposito,0
1629234,6-10,245,5,24,Forward-Center,1610612756,Suns,Phoenix,Drew Eubanks,1
76687,6-2,175,1,0,Guard,1610610030,Olympians,Indianapolis,Bob Evans,0
76685,6-8,202,1,0,Forward,1610612765,Pistons,Detroit,Earl Evans,0
1628980,6-4,210,3,12,Guard-Forward,1610612744,Warriors,Golden State,Jacob Evans,0
202379,6-9,200,7,6,Forward,1610612762,Jazz,Utah,Jeremy Evans,0
2230,6-5,220,10,6,Guard-Forward,1610612737,Hawks,Atlanta,Maurice Evans,0
2501,6-8,245,13,30,Center-Forward,1610612760,SuperSonics,Seattle,Reggie Evans,0
201936,6-6,220,10,0,Guard,0,No Data,No Data,Tyreke Evans,0
101137,6-3,185,2,3,Guard,1610612746,Clippers,Los Angeles,Daniel Ewing,0
201607,6-8,235,2,22,Forward,1610612740,Hornets,New Orleans,Patrick Ewing,0
203957,6-5,214,7,5,Guard,1610612762,Jazz,Utah,Dante Exum,0
201963,6-7,210,3,88,Forward,1610612739,Cavaliers,Cleveland,Christian Eyenga,0
203105,6-11,265,4,31,Center,1610612744,Warriors,Golden State,Festus Ezeli,0
76689,0,0,3,0,No Data,1610610024,Bullets,Baltimore,Johnny Ezersky,0
76690,6-1,190,1,0,Forward,1610610031,Ironmen,Pittsburgh,Joe Fabel,0
76691,6-7,205,1,33,Forward,1610612747,Lakers,Los Angeles,John Fairchild,0
1629605,7-6,311,3,0,Center,0,No Data,No Data,Tacko Fall,0
76692,6-1,185,1,8,Forward,1610612744,Warriors,Philadelphia,Phil Farbman,0
76693,6-4,190,3,22,Guard,1610612755,Nationals,Syracuse,Dick Farley,0
200770,6-2,180,10,0,Guard,0,No Data,No Data,Jordan Farmar,0
2824,6-5,220,2,0,Guard,0,No Data,No Data,Desmon Farmer,0
76695,6-4,190,5,22,Forward,1610612760,SuperSonics,Seattle,Jim Farmer,0
76694,6-7,210,7,12,Forward,1610612737,Hawks,St. Louis,Mike Farmer,0
1108,6-9,244,3,8,Forward,1610612744,Warriors,Golden State,Tony Farmer,0
203543,6-11,260,2,38,Center,1610612738,Celtics,Boston,Vitor Faverani,0
202324,6-9,265,13,15,Forward,1610612760,Thunder,Oklahoma City,Derrick Favors,1
201174,6-11,235,2,20,Forward,1610612746,Clippers,Los Angeles,Nick Fazekas,0
76697,6-6,190,1,17,Forward,1610612744,Warriors,San Francisco,Dave Fedor,0
76699,6-4,185,1,7,Guard,1610612756,Suns,Phoenix,Butch Feher,0
994,6-8,255,6,14,Forward,1610612751,Nets,New Jersey,Jamie Feick,0
76701,6-3,185,1,22,Guard,1610612747,Lakers,Minneapolis,Ron Feiereisel,0
76703,6-11,235,5,45,Center,1610612745,Rockets,Houston,Dave Feitl,0
1627770,5-9,176,3,22,Guard,1610612739,Cavaliers,Cleveland,Kay Felder,0
1626245,6-11,270,7,6,Forward-Center,1610612741,Bulls,Chicago,Cristiano Felicio,0
203467,6-6,201,2,30,Guard-Forward,1610612739,Cavaliers,Cleveland,Carrick Felix,0
101230,6-9,225,2,16,Forward,1610612760,SuperSonics,Seattle,Noel Felix,0
76704,6-11,220,9,14,Center,1610612752,Knicks,New York,Ray Felix,0
101109,6-1,205,15,2,Guard,1610612766,Bobcats,Charlotte,Raymond Felton,0
76705,6-0,180,2,6,Guard,1610612765,Pistons,Ft. Wayne Zollner,Jake Fendley,0
76706,6-3,190,1,7,Forward,1610612738,Celtics,Boston,Bill Fenley,0
2724,6-7,210,2,5,Forward,1610612757,Trail Blazers,Portland,Desmond Ferguson,0
1628390,6-6,190,4,0,Guard,0,No Data,No Data,Terrance Ferguson,0
201164,0,0,5,0,No Data,0,No Data,No Data,Rudy Fernandez,0
1628981,6-10,240,4,0,Forward-Center,1610612737,Hawks,Atlanta,Bruno Fernando,1
76707,6-10,205,6,45,Center,1610612738,Celtics,Boston,Eric Fernsten,0
76708,6-4,190,6,22,Guard,1610612737,Hawks,St. Louis,Al Ferrari,0
76709,7-1,240,1,32,Forward,1610612757,Trail Blazers,Portland,Rolando Ferreira,0
273,6-7,215,11,33,Forward,1610612737,Hawks,Atlanta,Duane Ferrell,0
1627812,6-0,178,6,11,Guard,1610612758,Kings,Sacramento,Yogi Ferrell,0
76711,6-4,180,3,18,Forward,1610612747,Lakers,Minneapolis,Arnie Ferrin,0
76712,6-8,230,10,12,Center,1610612765,Pistons,Detroit,Bob Ferry,0
198,6-10,235,14,35,Forward,1610612739,Cavaliers,Cleveland,Danny Ferry,0
201178,7-1,280,6,44,Center,1610612762,Jazz,Utah,Kyrylo Fesenko,0
76713,6-5,220,4,54,Forward,1610612749,Bucks,Milwaukee,Kenny Fields,0
202361,6-7,215,5,2,Guard-Forward,1610612752,Knicks,New York,Landry Fields,0
76714,6-5,205,1,20,Forward,1610612755,76ers,Philadelphia,Ron Filipek,0
76715,7-1,240,2,34,Center,1610612752,Knicks,New York,Greg Fillmore,0
76716,7-0,240,9,29,Center,1610612738,Celtics,Boston,Hank Finkel,0
714,6-7,225,16,40,Guard-Forward,1610612742,Mavericks,Dallas,Michael Finley,0
76717,6-1,185,3,7,Guard,1610612744,Warriors,Philadelphia,Danny Finn,0
965,6-1,210,18,6,Guard,1610612747,Lakers,Los Angeles,Derek Fisher,0
2809,6-3,188,2,0,Guard,0,No Data,No Data,Gerald Fitch,0
1630238,6-5,230,3,8,Forward,1610612738,Celtics,Boston,Malik Fitts,1
76719,6-2,175,2,0,Forward,1610610035,Huskies,Toronto,Dick Fitzgerald,0
2033,0,0,6,0,No Data,0,No Data,No Data,Marcus Fizer,0
76721,6-2,190,5,4,Guard,1610612744,Warriors,Philadelphia,Jerry Fleishman,0
76722,6-7,215,1,30,Forward,1610612760,SuperSonics,Seattle,Al Fleming,0
76723,6-3,189,5,50,Guard,1610612747,Lakers,Minneapolis,Ed Fleming,0
2784,6-2,195,2,12,Guard,1610612744,Warriors,Golden State,Luis Flores,0
76725,6-8,225,1,23,Forward,1610612739,Cavaliers,Cleveland,Bruce Flowers,0
76726,6-3,170,13,12,Guard,1610612745,Rockets,Houston,Sleepy Floyd,0
201938,6-0,185,4,3,Guard,1610612750,Timberwolves,Minnesota,Jonny Flynn,0
76728,6-5,205,1,44,Guard,1610612752,Knicks,New York,Larry Fogle,0
76729,6-3,170,1,7,Forward,1610612752,Knicks,New York,Jack Foley,0
1829,0,0,1,0,No Data,0,No Data,No Data,Ike Fontaine,0
1631323,6-7,209,1,16,Forward,1610612762,Jazz,Utah,Simone Fontecchio,1
202880,7-0,265,1,0,Center-Forward,0,No Data,No Data,Jeff Foote,0
1627854,6-2,205,7,0,Guard,0,No Data,No Data,Bryn Forbes,1
201814,6-7,220,3,3,Forward,1610612743,Nuggets,Denver,Gary Forbes,0
1630758,6-8,220,2,0,Forward,0,No Data,No Data,Aleem Ford,0
